466,70,410.80,137.00,53.30,196.90,1,-1,-1,-1
467,29,30.50,4.20,216.70,476.80,1,-1,-1,-1
467,68,466.50,89.70,118.30,321.00,1,-1,-1,-1
467,69,263.20,57.50,130.00,366.20,1,-1,-1,-1
467,70,412.00,139.00,51.40,195.40,1,-1,-1,-1
468,29,26.30,1.00,223.80,480.00,1,-1,-1,-1
468,68,452.90,86.80,127.30,326.30,1,-1,-1,-1
468,69,260.70,49.80,130.20,370.20,1,-1,-1,-1
468,70,408.70,137.00,54.20,201.30,1,-1,-1,-1
469,29,27.50,1.00,217.50,480.00,1,-1,-1,-1
469,68,449.30,86.20,122.10,326.70,1,-1,-1,-1
469,69,253.00,37.10,135.20,374.30,1,-1,-1,-1
469,70,407.30,129.40,55.00,206.50,1,-1,-1,-1
469,71,554.90,75.70,86.10,321.10,1,-1,-1,-1
470,29,26.10,1.00,230.10,480.00,1,-1,-1,-1
470,68,448.00,89.90,117.50,326.00,1,-1,-1,-1
470,69,258.30,38.00,132.50,369.40,1,-1,-1,-1
470,70,410.70,137.90,54.90,196.20,1,-1,-1,-1
470,71,552.90,76.10,88.10,330.20,1,-1,-1,-1
471,29,29.90,1.00,231.20,480.00,1,-1,-1,-1
471,68,448.70,89.60,115.30,326.70,1,-1,-1,-1
471,69,259.70,38.60,132.90,371.70,1,-1,-1,-1
471,70,414.40,138.00,56.70,191.00,1,-1,-1,-1
471,71,561.50,73.10,79.50,329.30,1,-1,-1,-1
472,29,36.60,1.00,225.70,480.00,1,-1,-1,-1
472,68,448.60,84.30,114.50,330.30,1,-1,-1,-1
472,69,262.30,31.00,136.20,384.90,1,-1,-1,-1
472,71,565.60,72.00,75.40,319.70,1,-1,-1,-1
473,29,41.40,1.00,232.80,480.00,1,-1,-1,-1
473,68,444.90,81.10,118.20,329.80,1,-1,-1,-1
473,69,264.50,34.00,134.60,383.10,1,-1,-1,-1
473,71,563.70,64.50,77.30,328.80,1,-1,-1,-1
474,29,49.40,1.00,232.40,480.00,1,-1,-1,-1
474,68,445.90,79.10,106.30,320.80,1,-1,-1,-1
474,69,265.40,36.00,132.80,387.20,1,-1,-1,-1
474,71,556.60,62.50,84.40,333.80,1,-1,-1,-1
475,29,55.70,3.70,233.60,477.30,1,-1,-1,-1
475,68,449.40,74.20,104.20,333.60,1,-1,-1,-1
475,69,268.60,35.20,136.10,384.40,1,-1,-1,-1
475,71,559.00,61.60,82.00,330.00,1,-1,-1,-1
476,29,62.00,1.00,227.80,480.00,1,-1,-1,-1
476,68,455.30,78.90,100.20,330.10,1,-1,-1,-1
476,69,276.10,41.30,130.10,388.50,1,-1,-1,-1
476,71,557.20,72.70,83.80,309.60,1,-1,-1,-1
477,29,67.90,1.00,220.80,480.00,1,-1,-1,-1
477,68,455.20,82.00,97.20,336.30,1,-1,-1,-1
477,69,266.20,30.80,138.70,397.50,1,-1,-1,-1
477,71,553.40,65.00,87.60,337.20,1,-1,-1,-1
478,29,60.60,1.00,233.10,480.00,1,-1,-1,-1
478,68,447.00,81.70,107.50,333.30,1,-1,-1,-1
478,69,262.90,36.40,138.90,394.70,1,-1,-1,-1
478,71,550.20,70.20,90.80,329.20,1,-1,-1,-1
479,29,48.60,1.00,247.60,480.00,1,-1,-1,-1
479,68,445.30,90.00,106.40,319.50,1,-1,-1,-1
479,69,258.50,38.60,138.60,393.50,1,-1,-1,-1
479,71,540.80,73.10,100.20,333.70,1,-1,-1,-1
480,29,55.00,1.00,242.30,480.00,1,-1,-1,-1
480,68,437.10,88.10,112.90,328.50,1,-1,-1,-1
480,69,260.30,36.50,135.90,391.20,1,-1,-1,-1
480,71,536.90,78.10,104.10,334.30,1,-1,-1,-1
481,29,41.80,1.00,259.70,480.00,1,-1,-1,-1
481,68,427.70,84.50,114.30,327.20,1,-1,-1,-1
481,69,255.50,29.10,135.00,396.20,1,-1,-1,-1
481,71,529.40,75.20,111.60,333.90,1,-1,-1,-1
482,29,39.70,1.00,259.10,480.00,1,-1,-1,-1
482,68,419.90,84.70,114.70,324.70,1,-1,-1,-1
482,69,244.90,35.60,136.00,424.00,1,-1,-1,-1
482,71,523.00,75.30,115.70,332.20,1,-1,-1,-1
483,29,42.10,2.20,245.20,478.80,1,-1,-1,-1
483,68,411.60,87.20,117.80,335.10,1,-1,-1,-1
483,69,239.60,37.30,131.20,423.10,1,-1,-1,-1
483,71,516.90,83.70,114.10,333.30,1,-1,-1,-1
484,29,18.00,1.50,279.10,479.50,1,-1,-1,-1
484,68,403.60,95.90,116.00,327.20,1,-1,-1,-1
484,69,231.20,35.50,126.70,428.80,1,-1,-1,-1
484,71,513.10,85.10,104.40,327.30,1,-1,-1,-1
485,29,26.60,4.40,270.80,476.60,1,-1,-1,-1
485,68,397.70,91.00,116.70,337.90,1,-1,-1,-1
485,69,235.00,32.90,118.90,439.30,1,-1,-1,-1
485,71,507.40,85.50,97.00,323.70,1,-1,-1,-1
486,29,14.10,1.00,282.10,480.00,1,-1,-1,-1
486,68,396.90,95.10,108.80,326.80,1,-1,-1,-1
486,71,502.40,90.00,97.70,314.60,1,-1,-1,-1
487,29,18.80,4.50,270.80,476.50,1,-1,-1,-1
487,68,390.80,96.40,107.20,325.30,1,-1,-1,-1
487,71,491.30,89.10,109.70,328.20,1,-1,-1,-1
488,29,18.70,2.80,279.60,478.20,1,-1,-1,-1
488,68,387.60,93.60,104.70,332.60,1,-1,-1,-1
488,71,479.60,90.90,120.00,328.90,1,-1,-1,-1
489,29,16.00,1.20,285.40,479.80,1,-1,-1,-1
489,68,382.80,96.90,105.50,324.80,1,-1,-1,-1
489,71,472.00,89.30,119.10,338.20,1,-1,-1,-1
490,29,3.00,1.00,287.50,480.00,1,-1,-1,-1
490,68,382.40,94.70,103.00,332.10,1,-1,-1,-1
490,71,464.00,93.50,127.40,334.10,1,-1,-1,-1
491,29,3.20,1.00,289.80,480.00,1,-1,-1,-1
491,68,379.00,99.30,101.60,333.80,1,-1,-1,-1
491,71,462.60,97.20,113.30,324.30,1,-1,-1,-1
492,29,1.30,1.00,282.50,480.00,1,-1,-1,-1
492,68,379.70,98.30,103.40,325.70,1,-1,-1,-1
492,71,464.40,93.50,104.50,327.90,1,-1,-1,-1
493,29,1.00,3.60,292.80,477.40,1,-1,-1,-1
493,68,379.70,94.80,102.20,327.00,1,-1,-1,-1
493,71,468.90,91.50,99.50,327.40,1,-1,-1,-1
494,29,1.00,3.70,285.70,477.30,1,-1,-1,-1
494,68,372.60,102.30,112.20,323.20,1,-1,-1,-1
494,71,471.50,95.30,93.80,319.80,1,-1,-1,-1
495,29,1.00,1.00,286.50,480.00,1,-1,-1,-1
495,68,372.20,93.90,106.70,328.50,1,-1,-1,-1
495,71,465.00,90.90,105.40,331.10,1,-1,-1,-1
496,29,1.00,1.00,282.70,480.00,1,-1,-1,-1
496,68,376.50,91.30,105.00,336.70,1,-1,-1,-1
496,71,465.40,88.80,108.40,341.00,1,-1,-1,-1
497,29,1.00,2.70,286.10,478.30,1,-1,-1,-1
497,68,378.10,94.90,105.10,337.50,1,-1,-1,-1
497,71,470.90,80.50,99.30,351.90,1,-1,-1,-1
498,29,1.00,2.90,286.30,478.10,1,-1,-1,-1
498,68,379.40,93.90,104.50,338.90,1,-1,-1,-1
498,71,468.20,86.50,102.20,339.80,1,-1,-1,-1
499,29,1.00,4.00,294.80,477.00,1,-1,-1,-1
499,68,376.90,94.40,109.20,332.30,1,-1,-1,-1
499,71,469.80,89.10,105.20,328.30,1,-1,-1,-1
500,29,1.00,3.40,306.70,477.60,1,-1,-1,-1
500,68,383.60,88.60,101.40,333.50,1,-1,-1,-1
500,71,466.70,82.60,113.30,338.70,1,-1,-1,-1
501,29,1.00,1.00,308.80,480.00,1,-1,-1,-1
501,68,384.80,89.40,111.90,332.10,1,-1,-1,-1
501,71,467.90,81.50,118.50,341.80,1,-1,-1,-1
502,29,18.70,3.70,297.70,477.30,1,-1,-1,-1
502,68,389.20,87.70,104.50,335.60,1,-1,-1,-1
502,71,472.10,85.80,122.10,343.40,1,-1,-1,-1
503,29,12.70,1.00,305.40,480.00,1,-1,-1,-1
503,68,390.10,89.00,107.00,334.90,1,-1,-1,-1
503,71,474.40,82.90,125.90,336.60,1,-1,-1,-1
504,29,21.80,8.00,310.20,473.00,1,-1,-1,-1
504,68,390.90,91.60,108.00,325.10,1,-1,-1,-1
504,71,479.70,81.00,121.00,339.50,1,-1,-1,-1
505,29,31.30,1.00,300.20,480.00,1,-1,-1,-1
505,68,389.00,85.40,110.10,333.10,1,-1,-1,-1
505,71,482.30,74.10,117.60,343.30,1,-1,-1,-1
506,29,36.60,1.00,302.50,480.00,1,-1,-1,-1
506,68,384.10,82.40,111.70,330.20,1,-1,-1,-1
506,71,480.30,79.40,118.80,327.00,1,-1,-1,-1
507,29,46.60,1.00,297.10,480.00,1,-1,-1,-1
507,68,381.70,84.20,111.60,332.20,1,-1,-1,-1
507,71,482.10,79.20,112.00,339.60,1,-1,-1,-1
508,29,58.00,1.00,293.40,480.00,1,-1,-1,-1
508,68,380.60,88.30,116.60,325.60,1,-1,-1,-1
508,71,486.30,70.40,109.60,348.20,1,-1,-1,-1
509,29,75.70,1.00,275.70,480.00,1,-1,-1,-1
509,68,376.20,80.10,120.20,334.10,1,-1,-1,-1
509,71,486.30,77.60,118.80,338.50,1,-1,-1,-1
510,29,84.10,7.40,293.50,473.60,1,-1,-1,-1
510,68,379.00,85.70,117.80,339.40,1,-1,-1,-1
510,71,486.10,79.30,117.70,345.50,1,-1,-1,-1
511,29,91.50,11.50,305.00,469.50,1,-1,-1,-1
511,68,387.00,77.80,106.90,353.00,1,-1,-1,-1
511,71,490.90,81.70,116.50,336.70,1,-1,-1,-1
512,29,105.70,1.00,297.20,480.00,1,-1,-1,-1
512,68,390.70,90.20,104.80,332.50,1,-1,-1,-1
512,71,499.90,76.60,113.50,343.50,1,-1,-1,-1
513,29,150.20,3.20,289.60,477.80,1,-1,-1,-1
513,68,404.10,92.60,93.70,308.80,1,-1,-1,-1
513,71,498.70,85.00,115.20,337.30,1,-1,-1,-1
514,29,168.20,4.00,277.30,477.00,1,-1,-1,-1
514,68,402.80,94.00,96.40,299.30,1,-1,-1,-1
514,71,496.90,79.50,120.50,340.40,1,-1,-1,-1
515,29,180.70,2.20,282.40,478.80,1,-1,-1,-1
515,71,494.10,85.70,127.50,335.60,1,-1,-1,-1
515,72,4.80,112.10,70.80,254.50,1,-1,-1,-1
515,73,92.60,78.20,112.60,324.20,1,-1,-1,-1
516,29,210.70,2.00,285.70,479.00,1,-1,-1,-1
516,71,494.80,81.90,125.70,345.60,1,-1,-1,-1
516,72,4.20,102.00,65.30,265.20,1,-1,-1,-1
516,73,97.90,79.00,113.80,324.20,1,-1,-1,-1
517,29,219.80,1.00,307.60,480.00,1,-1,-1,-1
517,71,493.40,91.20,133.60,343.40,1,-1,-1,-1
517,72,2.10,92.30,57.40,275.90,1,-1,-1,-1
517,73,105.60,92.20,116.90,311.40,1,-1,-1,-1
518,29,244.10,1.00,306.40,480.00,1,-1,-1,-1
518,71,522.30,69.90,106.70,370.60,1,-1,-1,-1
519,29,252.10,3.50,331.60,477.50,1,-1,-1,-1
520,29,276.70,1.30,317.10,479.70,1,-1,-1,-1
520,74,170.40,21.30,161.70,459.70,1,-1,-1,-1
521,29,314.60,1.00,288.80,480.00,1,-1,-1,-1
521,74,177.90,15.80,159.50,465.20,1,-1,-1,-1
522,29,333.80,1.20,292.40,479.80,1,-1,-1,-1
522,74,180.30,13.40,163.70,467.60,1,-1,-1,-1
523,29,350.20,1.30,290.80,479.70,1,-1,-1,-1
523,74,174.90,16.40,174.00,460.90,1,-1,-1,-1
524,29,371.50,1.00,269.50,480.00,1,-1,-1,-1
524,74,181.10,5.10,167.50,472.20,1,-1,-1,-1
525,29,394.00,1.00,247.00,480.00,1,-1,-1,-1
525,74,194.60,9.70,160.40,471.30,1,-1,-1,-1
526,29,412.10,1.00,228.90,480.00,1,-1,-1,-1
526,74,201.60,19.90,164.50,458.30,1,-1,-1,-1
527,29,421.20,1.00,219.80,480.00,1,-1,-1,-1
527,74,196.50,14.20,174.20,462.60,1,-1,-1,-1
528,29,437.10,1.00,203.90,480.00,1,-1,-1,-1
528,68,380.80,110.80,85.30,323.50,1,-1,-1,-1
528,74,209.50,24.00,158.40,452.20,1,-1,-1,-1
529,29,463.00,1.00,178.00,480.00,1,-1,-1,-1
529,68,383.70,105.10,97.20,347.30,1,-1,-1,-1
529,74,210.70,26.20,158.90,454.80,1,-1,-1,-1
530,29,479.80,1.30,161.20,479.70,1,-1,-1,-1
530,68,382.70,115.90,101.60,324.90,1,-1,-1,-1
530,74,208.00,26.60,168.00,454.40,1,-1,-1,-1
530,75,114.50,159.00,53.30,161.40,1,-1,-1,-1
531,29,486.80,1.70,154.20,479.30,1,-1,-1,-1
531,68,381.40,105.50,96.50,334.00,1,-1,-1,-1
531,74,211.70,22.60,165.60,458.40,1,-1,-1,-1
531,75,104.30,158.40,58.20,164.10,1,-1,-1,-1
532,29,496.20,1.00,144.80,480.00,1,-1,-1,-1
532,68,372.10,108.10,99.70,315.10,1,-1,-1,-1
532,74,209.00,24.10,165.70,456.90,1,-1,-1,-1
532,75,88.60,155.20,64.90,173.70,1,-1,-1,-1
533,29,487.10,1.00,153.90,480.00,1,-1,-1,-1
533,68,366.60,101.10,102.60,316.90,1,-1,-1,-1
533,74,205.60,17.50,158.60,463.50,1,-1,-1,-1
533,75,77.80,149.60,67.20,176.90,1,-1,-1,-1
534,29,500.00,1.00,141.00,480.00,1,-1,-1,-1
534,68,350.50,98.50,107.70,315.10,1,-1,-1,-1
534,74,186.10,26.40,165.00,454.60,1,-1,-1,-1
534,75,53.30,143.20,71.10,182.50,1,-1,-1,-1
535,29,501.50,10.30,139.50,470.70,1,-1,-1,-1
535,68,336.50,97.50,115.20,320.30,1,-1,-1,-1
535,74,179.30,18.00,171.90,463.00,1,-1,-1,-1
535,75,40.50,135.90,72.40,195.00,1,-1,-1,-1
536,29,517.90,2.00,123.10,479.00,1,-1,-1,-1
536,68,329.00,97.90,122.60,321.60,1,-1,-1,-1
536,74,176.90,18.80,172.60,462.20,1,-1,-1,-1
536,75,25.90,128.50,79.00,206.00,1,-1,-1,-1
537,68,329.60,94.70,114.60,322.90,1,-1,-1,-1
537,74,179.90,4.90,167.50,476.00,1,-1,-1,-1
537,75,11.40,120.80,83.70,216.00,1,-1,-1,-1
538,68,330.70,95.00,107.90,328.50,1,-1,-1,-1
538,74,176.30,1.00,176.10,480.00,1,-1,-1,-1
538,75,4.90,116.30,86.70,227.10,1,-1,-1,-1
538,76,439.80,85.50,105.50,347.80,1,-1,-1,-1
538,77,123.90,145.60,49.40,144.50,1,-1,-1,-1
539,68,338.00,89.40,105.20,326.20,1,-1,-1,-1
539,74,189.30,1.00,174.50,480.00,1,-1,-1,-1
539,75,3.10,113.30,80.30,239.20,1,-1,-1,-1
539,76,444.90,84.80,108.00,340.10,1,-1,-1,-1
539,77,122.80,142.40,52.50,146.70,1,-1,-1,-1
540,68,345.30,89.20,98.60,333.30,1,-1,-1,-1
540,74,196.80,1.00,167.50,480.00,1,-1,-1,-1
540,75,2.00,113.40,77.00,252.90,1,-1,-1,-1
540,76,447.50,83.90,113.80,336.10,1,-1,-1,-1
540,77,122.60,143.60,53.30,147.40,1,-1,-1,-1
541,68,353.90,88.70,93.50,327.00,1,-1,-1,-1
541,74,210.60,3.20,166.80,477.80,1,-1,-1,-1
541,75,1.00,110.70,73.20,265.40,1,-1,-1,-1
541,76,453.10,76.90,114.90,346.30,1,-1,-1,-1
541,77,125.20,140.90,56.80,157.20,1,-1,-1,-1
542,68,358.60,76.90,95.50,357.30,1,-1,-1,-1
542,74,215.00,2.80,171.20,478.20,1,-1,-1,-1
542,75,1.00,98.70,70.20,282.80,1,-1,-1,-1
542,76,444.40,77.10,132.40,350.40,1,-1,-1,-1
542,77,119.30,140.00,62.60,162.60,1,-1,-1,-1
543,68,367.60,86.30,87.80,336.20,1,-1,-1,-1
543,74,223.30,8.80,169.40,472.20,1,-1,-1,-1
543,75,1.00,89.60,62.50,300.40,1,-1,-1,-1
543,76,449.20,81.20,135.80,354.90,1,-1,-1,-1
543,77,114.60,141.10,71.70,164.90,1,-1,-1,-1
544,72,4.70,95.20,57.30,282.20,1,-1,-1,-1
544,74,228.20,7.80,177.20,473.20,1,-1,-1,-1
544,76,452.10,78.70,141.90,361.10,1,-1,-1,-1
544,77,110.10,136.30,72.10,169.70,1,-1,-1,-1
545,74,236.30,5.30,183.60,475.70,1,-1,-1,-1
545,76,459.90,76.70,136.80,367.20,1,-1,-1,-1
545,77,107.10,136.20,74.60,172.10,1,-1,-1,-1
546,74,241.00,6.90,195.40,474.10,1,-1,-1,-1
546,76,466.70,77.40,142.90,365.60,1,-1,-1,-1
546,77,108.10,132.50,79.70,179.70,1,-1,-1,-1
547,74,241.10,2.30,208.50,478.70,1,-1,-1,-1
547,76,479.10,67.60,141.40,374.90,1,-1,-1,-1
547,77,109.70,121.10,78.40,185.50,1,-1,-1,-1
547,78,192.00,138.40,58.00,163.00,1,-1,-1,-1
548,74,250.00,5.70,203.30,475.30,1,-1,-1,-1
548,76,493.30,66.30,146.60,379.10,1,-1,-1,-1
548,77,110.40,120.50,76.40,193.50,1,-1,-1,-1
548,78,195.80,138.90,56.70,166.90,1,-1,-1,-1
549,74,261.90,1.00,191.20,480.00,1,-1,-1,-1
549,76,502.00,62.40,139.00,393.90,1,-1,-1,-1
549,77,109.70,118.70,72.20,198.20,1,-1,-1,-1
549,78,201.50,132.40,58.30,177.80,1,-1,-1,-1
550,74,263.50,1.00,196.10,480.00,1,-1,-1,-1
550,76,520.10,49.90,120.90,404.50,1,-1,-1,-1
550,77,101.00,104.70,74.60,210.20,1,-1,-1,-1
550,78,195.30,116.00,67.70,183.20,1,-1,-1,-1
551,74,268.40,1.00,190.70,480.00,1,-1,-1,-1
551,76,525.50,35.60,115.50,415.40,1,-1,-1,-1
551,77,92.10,101.00,80.10,213.70,1,-1,-1,-1
551,78,186.30,107.70,73.10,196.40,1,-1,-1,-1
552,74,257.80,1.00,195.70,480.00,1,-1,-1,-1
552,76,525.20,49.60,115.80,405.70,1,-1,-1,-1
552,77,81.00,105.00,85.70,217.40,1,-1,-1,-1
552,78,176.70,114.90,78.60,197.90,1,-1,-1,-1
553,74,262.40,1.00,189.70,480.00,1,-1,-1,-1
553,76,531.00,46.50,110.00,409.50,1,-1,-1,-1
553,77,71.40,100.40,86.40,224.90,1,-1,-1,-1
553,78,169.90,120.80,82.60,194.60,1,-1,-1,-1
554,74,261.20,1.00,188.20,480.00,1,-1,-1,-1
554,76,537.30,43.80,103.70,411.20,1,-1,-1,-1
554,77,59.30,102.90,87.90,232.60,1,-1,-1,-1
554,78,167.30,120.80,82.90,201.20,1,-1,-1,-1
555,74,256.40,1.00,193.30,480.00,1,-1,-1,-1
555,76,545.70,41.70,95.30,416.20,1,-1,-1,-1
555,77,47.80,87.30,93.40,251.90,1,-1,-1,-1
555,78,166.70,114.20,84.30,207.30,1,-1,-1,-1
556,74,251.60,1.00,195.80,480.00,1,-1,-1,-1
556,76,549.80,45.80,91.20,420.20,1,-1,-1,-1
556,77,37.70,89.20,98.40,256.90,1,-1,-1,-1
556,78,161.50,111.70,79.00,224.40,1,-1,-1,-1
557,74,250.90,1.00,198.30,480.00,1,-1,-1,-1
557,76,546.30,62.90,94.70,397.80,1,-1,-1,-1
557,77,16.90,93.30,104.70,267.00,1,-1,-1,-1
557,78,152.80,106.80,86.40,234.20,1,-1,-1,-1
558,74,252.30,1.00,199.40,480.00,1,-1,-1,-1
558,76,547.90,65.00,93.10,394.80,1,-1,-1,-1
558,77,6.40,82.40,104.00,277.50,1,-1,-1,-1
558,78,148.20,101.20,87.20,253.00,1,-1,-1,-1
559,74,266.20,1.00,194.80,480.00,1,-1,-1,-1
559,76,554.40,62.00,86.60,379.40,1,-1,-1,-1
559,77,2.30,76.30,95.20,289.50,1,-1,-1,-1
559,78,146.90,90.10,88.70,255.50,1,-1,-1,-1
559,79,445.60,89.70,91.20,340.40,1,-1,-1,-1
560,74,262.30,1.00,199.70,480.00,1,-1,-1,-1
560,76,555.20,60.50,85.80,381.50,1,-1,-1,-1
560,77,1.00,78.50,88.50,283.80,1,-1,-1,-1
560,78,136.40,93.30,96.20,262.20,1,-1,-1,-1
560,79,450.40,83.20,94.20,340.30,1,-1,-1,-1
561,74,252.00,1.00,204.40,480.00,1,-1,-1,-1
561,76,556.90,43.20,84.10,402.10,1,-1,-1,-1
561,77,1.30,60.90,72.20,304.60,1,-1,-1,-1
561,78,125.60,81.20,97.40,279.90,1,-1,-1,-1
561,79,456.50,59.50,102.90,378.00,1,-1,-1,-1
562,74,246.40,1.00,198.40,480.00,1,-1,-1,-1
562,76,558.90,40.10,82.10,411.30,1,-1,-1,-1
562,78,110.60,68.80,104.10,287.20,1,-1,-1,-1
562,79,461.90,45.90,114.20,388.60,1,-1,-1,-1
563,74,235.60,1.00,210.80,480.00,1,-1,-1,-1
563,78,97.30,67.80,107.00,301.90,1,-1,-1,-1
563,79,468.00,36.80,147.20,444.20,1,-1,-1,-1
564,74,234.80,1.00,206.30,480.00,1,-1,-1,-1
564,78,83.10,51.90,117.00,330.10,1,-1,-1,-1
564,79,480.80,30.00,153.30,451.00,1,-1,-1,-1
565,74,232.40,1.00,211.10,480.00,1,-1,-1,-1
565,78,76.40,38.30,117.00,355.40,1,-1,-1,-1
565,79,498.20,26.50,142.80,454.50,1,-1,-1,-1
566,29,515.30,22.80,125.70,458.20,1,-1,-1,-1
566,74,228.50,1.00,212.90,480.00,1,-1,-1,-1
566,78,59.70,28.00,124.90,388.50,1,-1,-1,-1
567,74,227.30,1.00,215.10,480.00,1,-1,-1,-1
567,76,547.60,31.90,93.40,449.10,1,-1,-1,-1
567,78,36.80,11.50,137.60,419.70,1,-1,-1,-1
567,80,417.00,48.20,100.00,344.20,1,-1,-1,-1
568,74,217.30,1.00,227.50,480.00,1,-1,-1,-1
568,76,562.40,53.80,78.60,374.40,1,-1,-1,-1
568,78,25.10,6.40,140.70,444.40,1,-1,-1,-1
568,80,413.40,44.90,118.60,354.30,1,-1,-1,-1
569,74,214.90,1.00,229.10,480.00,1,-1,-1,-1
569,76,560.90,52.00,80.10,367.40,1,-1,-1,-1
569,78,1.00,1.20,149.30,474.60,1,-1,-1,-1
569,80,422.90,19.40,126.60,392.90,1,-1,-1,-1
570,74,212.10,1.00,230.40,480.00,1,-1,-1,-1
570,76,560.70,47.00,80.30,370.40,1,-1,-1,-1
570,78,3.50,1.00,142.90,456.50,1,-1,-1,-1
570,80,424.60,22.60,135.20,401.70,1,-1,-1,-1
571,74,208.00,1.00,231.50,480.00,1,-1,-1,-1
571,76,557.90,47.20,83.10,374.50,1,-1,-1,-1
571,78,2.20,1.00,118.10,464.00,1,-1,-1,-1
571,80,431.00,13.30,149.50,423.00,1,-1,-1,-1
572,74,204.90,1.00,236.40,480.00,1,-1,-1,-1
572,76,562.50,59.20,78.50,338.10,1,-1,-1,-1
572,80,433.50,4.30,163.00,446.50,1,-1,-1,-1
573,74,198.70,1.00,239.80,480.00,1,-1,-1,-1
573,80,441.90,1.00,170.80,480.00,1,-1,-1,-1
574,74,196.30,1.00,253.00,480.00,1,-1,-1,-1
574,80,459.30,1.00,181.70,480.00,1,-1,-1,-1
575,74,196.90,1.00,258.30,480.00,1,-1,-1,-1
575,80,472.30,1.00,168.70,480.00,1,-1,-1,-1
576,74,196.40,1.00,258.50,480.00,1,-1,-1,-1
576,80,483.20,1.00,157.80,480.00,1,-1,-1,-1
577,74,201.90,1.00,260.20,480.00,1,-1,-1,-1
577,79,498.10,1.00,142.90,480.00,1,-1,-1,-1
578,29,519.00,1.00,122.00,480.00,1,-1,-1,-1
578,74,208.70,1.00,256.20,480.00,1,-1,-1,-1
579,74,219.20,1.00,251.60,480.00,1,-1,-1,-1
580,74,229.20,4.10,249.30,476.90,1,-1,-1,-1
580,79,502.50,64.60,114.00,339.70,1,-1,-1,-1
581,74,242.30,5.70,252.00,475.30,1,-1,-1,-1
581,79,495.60,63.20,106.20,346.90,1,-1,-1,-1
582,74,251.30,5.10,254.20,475.90,1,-1,-1,-1
582,79,486.60,68.50,110.70,334.10,1,-1,-1,-1
583,74,250.10,1.00,267.70,480.00,1,-1,-1,-1
583,79,478.00,78.70,115.20,337.50,1,-1,-1,-1
584,74,261.10,1.00,270.10,480.00,1,-1,-1,-1
584,81,204.50,157.90,57.00,145.70,1,-1,-1,-1
585,74,269.00,1.00,273.40,480.00,1,-1,-1,-1
585,81,199.50,151.90,55.60,153.10,1,-1,-1,-1
586,74,270.40,1.50,281.10,479.50,1,-1,-1,-1
586,81,193.20,149.80,64.80,160.10,1,-1,-1,-1
587,74,271.70,1.00,275.30,480.00,1,-1,-1,-1
587,81,187.10,145.70,64.80,162.50,1,-1,-1,-1
588,74,263.60,2.20,261.50,478.80,1,-1,-1,-1
588,81,178.90,148.50,60.50,166.90,1,-1,-1,-1
589,74,242.20,1.00,255.80,480.00,1,-1,-1,-1
589,81,154.60,145.40,64.80,175.50,1,-1,-1,-1
590,74,230.30,1.00,261.00,480.00,1,-1,-1,-1
590,79,462.00,122.00,93.30,250.80,1,-1,-1,-1
590,81,140.70,140.90,68.90,182.40,1,-1,-1,-1
591,74,228.80,1.00,252.60,480.00,1,-1,-1,-1
591,79,446.80,126.70,82.50,236.60,1,-1,-1,-1
591,81,122.00,135.00,72.50,188.90,1,-1,-1,-1
592,74,215.20,1.00,250.10,480.00,1,-1,-1,-1
592,81,103.90,137.90,77.70,204.00,1,-1,-1,-1
593,74,203.50,1.00,256.20,480.00,1,-1,-1,-1
593,81,83.30,129.10,77.30,207.30,1,-1,-1,-1
594,74,195.80,1.00,257.00,480.00,1,-1,-1,-1
594,81,70.10,121.10,76.70,215.20,1,-1,-1,-1
595,74,190.90,1.00,255.70,480.00,1,-1,-1,-1
595,81,48.50,115.30,88.70,229.50,1,-1,-1,-1
596,74,189.30,1.00,249.40,480.00,1,-1,-1,-1
596,81,33.90,111.90,91.90,239.80,1,-1,-1,-1
597,74,193.60,2.50,231.00,478.50,1,-1,-1,-1
597,81,15.80,104.70,100.30,255.90,1,-1,-1,-1
598,74,198.30,1.70,223.40,479.30,1,-1,-1,-1
598,81,1.00,101.70,96.60,268.90,1,-1,-1,-1
599,74,197.00,1.00,223.00,480.00,1,-1,-1,-1
599,81,1.00,110.30,86.70,264.00,1,-1,-1,-1
600,29,532.70,34.10,101.90,446.90,1,-1,-1,-1
600,74,192.90,1.30,225.90,479.70,1,-1,-1,-1
600,81,2.70,113.20,78.00,258.70,1,-1,-1,-1
600,82,138.70,153.10,77.30,164.10,1,-1,-1,-1
601,29,535.80,17.70,105.20,463.30,1,-1,-1,-1
601,74,194.60,1.00,232.50,480.00,1,-1,-1,-1
601,82,137.10,152.90,75.50,166.10,1,-1,-1,-1
602,29,539.30,18.30,101.70,462.70,1,-1,-1,-1
602,74,191.70,1.00,238.50,480.00,1,-1,-1,-1
602,82,137.80,153.60,69.50,169.10,1,-1,-1,-1
603,74,187.80,1.00,237.10,480.00,1,-1,-1,-1
603,82,133.60,152.70,72.10,175.10,1,-1,-1,-1
604,74,186.30,1.00,241.40,480.00,1,-1,-1,-1
604,82,129.50,146.40,72.40,182.40,1,-1,-1,-1
605,74,184.20,1.00,232.30,480.00,1,-1,-1,-1
605,82,123.10,143.50,75.10,188.10,1,-1,-1,-1
606,74,183.40,1.00,235.20,480.00,1,-1,-1,-1
606,82,119.30,138.20,78.80,193.30,1,-1,-1,-1
607,74,185.60,1.00,233.30,480.00,1,-1,-1,-1
