36,44,567.50,469.30,23.70,73.30,1,-1,-1,-1
36,46,842.20,455.00,32.70,89.80,1,-1,-1,-1
36,49,546.10,467.70,34.70,76.60,1,-1,-1,-1
36,52,490.60,466.80,22.80,65.00,1,-1,-1,-1
36,54,475.50,468.00,23.90,63.30,1,-1,-1,-1
36,55,534.70,466.60,23.20,68.80,1,-1,-1,-1
37,4,238.60,436.20,121.60,293.60,1,-1,-1,-1
37,6,1230.00,414.30,100.60,328.90,1,-1,-1,-1
37,7,75.40,456.00,81.70,202.60,1,-1,-1,-1
37,12,172.10,470.10,67.00,182.40,1,-1,-1,-1
37,35,1328.70,465.00,41.70,106.10,1,-1,-1,-1
37,39,913.80,447.30,48.00,121.80,1,-1,-1,-1
37,41,1117.80,459.20,73.00,171.30,1,-1,-1,-1
37,43,868.10,457.40,43.90,111.70,1,-1,-1,-1
37,44,562.00,464.00,24.00,78.60,1,-1,-1,-1
37,46,836.20,453.10,34.20,91.80,1,-1,-1,-1
37,52,492.40,462.60,42.80,71.70,1,-1,-1,-1
37,54,476.80,467.60,22.90,63.30,1,-1,-1,-1
37,55,540.30,464.40,23.30,70.10,1,-1,-1,-1
37,57,454.40,469.80,23.30,60.80,1,-1,-1,-1
38,4,227.70,440.50,120.70,292.50,1,-1,-1,-1
38,6,1230.40,416.30,98.60,317.80,1,-1,-1,-1
38,7,65.20,458.10,83.00,201.50,1,-1,-1,-1
38,12,165.00,471.00,66.00,181.10,1,-1,-1,-1
38,35,1324.60,466.80,41.10,101.20,1,-1,-1,-1
38,39,910.10,447.50,46.60,118.60,1,-1,-1,-1
38,41,1115.00,456.30,72.20,177.10,1,-1,-1,-1
38,43,864.20,456.10,41.90,110.20,1,-1,-1,-1
38,44,558.20,467.30,24.40,76.30,1,-1,-1,-1
38,46,833.00,453.40,33.00,87.60,1,-1,-1,-1
38,52,486.60,463.40,40.00,71.60,1,-1,-1,-1
38,54,479.10,467.20,22.70,63.50,1,-1,-1,-1
38,55,532.70,466.60,22.80,67.20,1,-1,-1,-1
38,57,454.60,468.90,23.40,61.20,1,-1,-1,-1
39,4,221.30,438.50,125.90,291.40,1,-1,-1,-1
39,6,1226.00,416.20,104.00,320.70,1,-1,-1,-1
39,7,56.70,448.30,91.80,209.30,1,-1,-1,-1
39,12,157.50,472.40,65.90,180.90,1,-1,-1,-1
39,35,1321.70,463.90,40.10,106.70,1,-1,-1,-1
39,39,904.80,446.00,49.40,121.50,1,-1,-1,-1
39,41,1109.10,453.80,73.20,177.10,1,-1,-1,-1
39,43,857.90,456.90,43.80,107.60,1,-1,-1,-1
39,46,829.70,451.70,32.30,89.20,1,-1,-1,-1
39,49,545.70,465.40,23.70,75.50,1,-1,-1,-1
39,52,494.70,463.90,23.60,67.60,1,-1,-1,-1
39,54,474.00,465.30,22.80,64.90,1,-1,-1,-1
39,57,448.50,467.30,22.60,61.30,1,-1,-1,-1
40,4,202.20,437.10,132.20,295.80,1,-1,-1,-1
40,6,1226.30,413.50,111.30,329.40,1,-1,-1,-1
40,7,42.10,452.60,90.40,205.10,1,-1,-1,-1
40,12,137.50,467.40,68.10,178.30,1,-1,-1,-1
40,19,742.70,456.80,27.70,70.20,1,-1,-1,-1
40,35,1317.40,457.80,38.90,116.30,1,-1,-1,-1
40,39,896.80,443.90,47.10,119.20,1,-1,-1,-1
40,41,1095.80,449.80,72.40,175.20,1,-1,-1,-1
40,43,853.80,453.50,41.80,110.00,1,-1,-1,-1
40,46,818.70,444.90,34.40,93.40,1,-1,-1,-1
40,52,504.80,462.40,23.90,70.90,1,-1,-1,-1
40,54,466.70,462.60,23.70,65.20,1,-1,-1,-1
40,55,537.20,465.70,24.00,75.20,1,-1,-1,-1
40,57,450.20,463.80,22.00,61.60,1,-1,-1,-1
41,4,191.30,439.60,134.20,291.70,1,-1,-1,-1
41,6,1223.70,419.10,113.10,320.80,1,-1,-1,-1
41,7,32.30,454.30,93.50,200.90,1,-1,-1,-1
41,12,133.30,467.10,64.70,180.70,1,-1,-1,-1
41,19,737.00,456.90,27.00,69.50,1,-1,-1,-1
41,39,891.20,440.90,46.90,120.60,1,-1,-1,-1
41,41,1092.30,445.90,70.50,172.40,1,-1,-1,-1
41,43,849.60,454.70,39.20,108.20,1,-1,-1,-1
41,46,817.40,445.20,33.40,91.00,1,-1,-1,-1
41,50,511.70,460.40,22.90,72.30,1,-1,-1,-1
41,54,456.80,459.80,22.60,64.80,1,-1,-1,-1
41,55,530.00,462.50,23.80,76.30,1,-1,-1,-1
41,57,445.40,461.00,21.60,62.70,1,-1,-1,-1
41,58,431.40,463.20,22.40,58.80,1,-1,-1,-1
42,4,181.70,433.60,136.50,300.30,1,-1,-1,-1
42,6,1220.80,410.80,119.30,329.30,1,-1,-1,-1
42,7,25.70,454.90,91.50,200.90,1,-1,-1,-1
42,12,126.00,466.60,67.20,187.60,1,-1,-1,-1
42,21,732.30,451.70,26.60,71.70,1,-1,-1,-1
42,39,883.60,440.70,49.20,118.80,1,-1,-1,-1
42,41,1083.20,443.40,72.50,174.40,1,-1,-1,-1
42,43,841.70,450.40,38.90,108.20,1,-1,-1,-1
42,46,811.30,442.80,32.80,92.30,1,-1,-1,-1
42,54,453.00,459.30,22.50,63.80,1,-1,-1,-1
42,55,523.70,460.80,24.40,77.80,1,-1,-1,-1
42,58,424.60,460.60,21.00,58.60,1,-1,-1,-1
43,4,166.40,427.30,139.90,311.70,1,-1,-1,-1
43,6,1219.60,407.90,121.50,332.20,1,-1,-1,-1
43,7,22.00,453.90,85.30,204.20,1,-1,-1,-1
43,12,114.70,463.40,69.10,188.70,1,-1,-1,-1
43,21,726.50,452.20,29.50,71.90,1,-1,-1,-1
43,39,877.80,438.80,49.20,116.80,1,-1,-1,-1
43,41,1078.00,440.30,71.60,175.50,1,-1,-1,-1
43,43,833.80,446.60,42.90,110.70,1,-1,-1,-1
43,46,802.90,442.80,35.40,87.80,1,-1,-1,-1
43,54,456.90,458.20,22.60,64.50,1,-1,-1,-1
43,55,517.20,459.40,24.70,78.10,1,-1,-1,-1
43,57,442.00,458.90,20.90,60.70,1,-1,-1,-1
43,58,419.00,459.40,21.80,59.50,1,-1,-1,-1
43,59,475.40,458.60,46.40,67.30,1,-1,-1,-1
44,4,152.20,432.80,144.00,295.40,1,-1,-1,-1
44,6,1217.40,408.60,121.10,338.80,1,-1,-1,-1
44,7,9.30,449.10,88.80,206.00,1,-1,-1,-1
44,12,111.70,463.00,54.90,178.10,1,-1,-1,-1
44,21,721.80,451.60,30.10,69.80,1,-1,-1,-1
44,39,874.50,437.30,48.50,120.10,1,-1,-1,-1
44,41,1071.60,438.90,74.20,177.10,1,-1,-1,-1
44,43,830.30,444.70,42.00,111.50,1,-1,-1,-1
44,46,802.00,440.80,32.60,90.20,1,-1,-1,-1
44,50,513.10,458.90,24.70,78.90,1,-1,-1,-1
44,54,459.50,459.20,23.60,66.10,1,-1,-1,-1
44,57,443.20,459.10,21.80,63.60,1,-1,-1,-1
44,58,419.40,460.20,21.70,60.30,1,-1,-1,-1
44,59,474.40,458.30,44.70,70.80,1,-1,-1,-1
45,4,129.40,420.90,149.00,322.40,1,-1,-1,-1
45,6,1218.80,403.70,118.70,349.00,1,-1,-1,-1
45,7,2.70,450.90,84.90,208.80,1,-1,-1,-1
45,21,715.30,451.60,27.90,68.20,1,-1,-1,-1
45,39,870.50,435.80,46.60,121.30,1,-1,-1,-1
45,41,1063.50,436.70,73.50,178.60,1,-1,-1,-1
45,43,824.20,447.00,41.30,106.70,1,-1,-1,-1
45,46,791.70,439.10,34.60,92.70,1,-1,-1,-1
45,52,506.60,460.40,25.00,76.40,1,-1,-1,-1
45,54,459.70,459.60,23.80,67.50,1,-1,-1,-1
45,57,436.10,459.50,22.40,63.60,1,-1,-1,-1
45,58,422.10,458.90,22.90,63.00,1,-1,-1,-1
46,4,108.90,430.30,159.30,325.70,1,-1,-1,-1
46,6,1220.00,405.40,119.10,348.80,1,-1,-1,-1
46,7,1.00,453.90,76.50,209.40,1,-1,-1,-1
46,21,710.00,450.20,27.60,73.80,1,-1,-1,-1
46,39,866.30,438.20,48.20,119.20,1,-1,-1,-1
46,41,1055.80,437.10,73.40,176.20,1,-1,-1,-1
46,43,821.50,447.90,39.50,108.50,1,-1,-1,-1
46,46,788.50,439.30,33.10,92.80,1,-1,-1,-1
46,52,497.70,460.20,27.70,81.20,1,-1,-1,-1
46,57,436.80,457.20,39.60,70.30,1,-1,-1,-1
46,58,426.80,461.20,22.30,62.70,1,-1,-1,-1
46,59,479.40,461.10,23.80,70.90,1,-1,-1,-1
46,60,401.20,463.80,21.40,58.30,1,-1,-1,-1
47,4,104.50,425.00,152.50,326.60,1,-1,-1,-1
47,6,1221.50,395.30,120.50,363.40,1,-1,-1,-1
47,7,1.60,451.20,64.60,210.10,1,-1,-1,-1
47,21,705.20,447.00,26.30,70.20,1,-1,-1,-1
47,39,861.70,437.60,47.10,118.10,1,-1,-1,-1
47,41,1050.60,437.80,71.20,174.20,1,-1,-1,-1
47,43,815.00,443.70,41.40,111.80,1,-1,-1,-1
47,46,784.50,442.10,35.50,87.90,1,-1,-1,-1
47,52,494.00,457.40,25.90,80.10,1,-1,-1,-1
47,58,427.40,457.70,23.10,64.60,1,-1,-1,-1
47,60,397.10,458.90,21.20,62.30,1,-1,-1,-1
48,4,81.30,435.10,162.60,325.60,1,-1,-1,-1
48,6,1225.30,397.10,116.00,363.10,1,-1,-1,-1
48,7,1.60,451.90,54.40,212.70,1,-1,-1,-1
48,21,700.20,445.60,27.30,71.60,1,-1,-1,-1
48,39,859.50,436.70,46.40,122.40,1,-1,-1,-1
48,41,1043.20,441.00,71.20,174.40,1,-1,-1,-1
48,43,808.90,445.70,42.30,109.90,1,-1,-1,-1
48,46,781.30,442.70,35.20,91.30,1,-1,-1,-1
48,52,487.20,459.50,26.90,80.30,1,-1,-1,-1
48,57,440.20,459.10,40.30,70.90,1,-1,-1,-1
48,58,426.30,462.70,22.20,63.40,1,-1,-1,-1
48,60,391.00,463.80,22.50,59.70,1,-1,-1,-1
48,61,214.70,447.40,70.30,207.20,1,-1,-1,-1
49,4,69.90,435.80,158.10,324.80,1,-1,-1,-1
49,6,1230.20,396.20,109.70,371.50,1,-1,-1,-1
49,7,6.40,448.50,33.40,216.60,1,-1,-1,-1
49,21,694.20,446.40,28.70,72.80,1,-1,-1,-1
49,39,852.10,438.20,47.30,119.50,1,-1,-1,-1
49,41,1036.80,439.10,75.20,175.20,1,-1,-1,-1
49,46,774.40,444.20,34.10,83.90,1,-1,-1,-1
49,52,483.60,459.50,27.30,79.80,1,-1,-1,-1
49,58,430.70,458.70,24.00,67.90,1,-1,-1,-1
49,60,388.80,461.30,22.50,62.50,1,-1,-1,-1
49,61,207.10,448.30,71.50,202.50,1,-1,-1,-1
50,4,51.10,433.60,158.70,332.50,1,-1,-1,-1
50,6,1237.10,390.30,101.90,378.20,1,-1,-1,-1
50,7,5.90,520.60,29.10,132.40,1,-1,-1,-1
50,25,687.90,448.50,28.60,71.10,1,-1,-1,-1
50,39,850.00,434.90,44.20,116.40,1,-1,-1,-1
50,41,1026.70,437.30,70.90,177.00,1,-1,-1,-1
50,46,766.90,440.30,36.40,92.70,1,-1,-1,-1
50,58,433.30,459.20,23.30,65.80,1,-1,-1,-1
50,59,474.90,457.00,27.70,81.30,1,-1,-1,-1
50,60,386.60,460.40,21.70,60.50,1,-1,-1,-1
50,61,188.70,448.30,72.20,205.00,1,-1,-1,-1
50,62,798.10,442.50,43.30,112.70,1,-1,-1,-1
50,63,407.80,458.90,21.80,63.00,1,-1,-1,-1
51,4,37.30,427.10,159.40,345.40,1,-1,-1,-1
51,6,1240.40,389.00,98.20,389.60,1,-1,-1,-1
51,25,682.80,448.60,28.20,72.00,1,-1,-1,-1
51,39,843.50,438.20,43.90,119.00,1,-1,-1,-1
51,41,1025.70,441.70,67.30,173.20,1,-1,-1,-1
51,46,763.60,442.50,34.30,90.20,1,-1,-1,-1
51,56,881.20,436.60,34.50,107.80,1,-1,-1,-1
51,58,434.10,458.90,23.60,67.70,1,-1,-1,-1
51,59,471.40,458.20,26.80,81.40,1,-1,-1,-1
51,60,388.40,460.00,22.10,61.50,1,-1,-1,-1
51,61,183.30,446.40,71.10,205.20,1,-1,-1,-1
51,62,796.10,446.10,38.60,109.90,1,-1,-1,-1
51,63,403.90,459.50,22.70,62.60,1,-1,-1,-1
51,65,372.10,460.00,20.80,59.10,1,-1,-1,-1
52,4,22.50,424.30,168.80,349.00,1,-1,-1,-1
52,6,1238.90,389.50,103.50,386.20,1,-1,-1,-1
52,27,677.80,444.60,27.90,72.90,1,-1,-1,-1
52,39,837.10,437.20,46.30,119.60,1,-1,-1,-1
52,41,1015.60,441.90,69.70,172.40,1,-1,-1,-1
52,46,762.50,439.60,35.00,93.30,1,-1,-1,-1
52,56,873.40,438.50,36.50,108.30,1,-1,-1,-1
52,57,452.40,455.90,23.70,75.90,1,-1,-1,-1
52,59,464.70,454.80,28.60,82.30,1,-1,-1,-1
52,60,387.90,455.50,21.20,63.00,1,-1,-1,-1
52,61,172.00,444.10,75.90,205.10,1,-1,-1,-1
52,62,790.00,443.60,38.90,109.10,1,-1,-1,-1
52,63,401.80,454.80,21.80,65.10,1,-1,-1,-1
52,65,367.10,457.90,21.80,59.00,1,-1,-1,-1
53,4,14.40,420.90,173.30,354.30,1,-1,-1,-1
53,6,1241.00,387.10,104.90,389.60,1,-1,-1,-1
53,27,674.60,441.50,27.30,76.10,1,-1,-1,-1
53,39,831.90,435.30,47.70,120.00,1,-1,-1,-1
53,41,1005.30,437.60,72.30,175.80,1,-1,-1,-1
53,46,756.70,441.70,36.60,88.80,1,-1,-1,-1
53,56,869.20,437.80,41.10,105.40,1,-1,-1,-1
53,59,461.00,453.40,27.60,83.90,1,-1,-1,-1
53,60,386.10,454.40,22.50,62.00,1,-1,-1,-1
53,61,166.00,442.80,75.00,202.00,1,-1,-1,-1
53,62,784.70,442.10,40.90,109.40,1,-1,-1,-1
53,63,398.80,453.50,22.10,65.10,1,-1,-1,-1
53,65,367.90,456.10,25.90,63.10,1,-1,-1,-1
54,4,7.00,416.90,154.70,361.90,1,-1,-1,-1
54,6,1242.40,385.00,106.70,403.40,1,-1,-1,-1
54,27,668.70,439.70,27.20,75.00,1,-1,-1,-1
54,39,826.60,429.80,47.90,121.40,1,-1,-1,-1
54,41,998.80,431.00,72.80,178.30,1,-1,-1,-1
54,46,753.60,437.80,36.10,92.10,1,-1,-1,-1
54,56,867.70,432.60,39.40,107.30,1,-1,-1,-1
54,57,454.30,449.30,27.50,78.60,1,-1,-1,-1
54,58,427.00,447.90,26.40,72.30,1,-1,-1,-1
54,60,393.10,451.60,23.10,65.50,1,-1,-1,-1
54,61,155.90,437.60,75.90,206.50,1,-1,-1,-1
54,62,778.40,437.80,39.80,111.00,1,-1,-1,-1
54,63,407.50,450.10,24.80,69.80,1,-1,-1,-1
54,65,367.00,450.60,26.80,66.10,1,-1,-1,-1
55,4,1.00,410.30,143.70,371.10,1,-1,-1,-1
55,6,1239.60,378.00,123.20,413.50,1,-1,-1,-1
55,27,662.70,438.00,27.50,70.30,1,-1,-1,-1
55,39,819.60,426.60,44.20,120.50,1,-1,-1,-1
55,41,986.90,426.30,73.60,177.00,1,-1,-1,-1
55,43,799.70,433.00,29.10,111.20,1,-1,-1,-1
55,46,741.70,433.90,37.20,92.20,1,-1,-1,-1
55,56,859.40,430.30,40.40,109.00,1,-1,-1,-1
55,57,446.30,447.00,28.90,79.20,1,-1,-1,-1
55,60,388.80,446.80,23.70,66.70,1,-1,-1,-1
55,61,136.30,437.60,76.20,205.70,1,-1,-1,-1
55,62,765.10,431.50,44.80,113.50,1,-1,-1,-1
55,65,371.00,448.10,26.00,65.10,1,-1,-1,-1
55,66,354.80,450.70,21.90,61.80,1,-1,-1,-1
56,4,1.00,413.90,129.00,376.00,1,-1,-1,-1
56,6,1239.40,377.50,126.40,415.40,1,-1,-1,-1
56,27,660.60,438.80,26.60,68.50,1,-1,-1,-1
56,39,813.80,425.50,46.00,122.30,1,-1,-1,-1
56,41,981.30,425.80,75.00,180.70,1,-1,-1,-1
56,46,736.70,433.90,36.90,90.10,1,-1,-1,-1
56,56,855.40,427.30,40.60,112.00,1,-1,-1,-1
56,58,434.60,446.40,28.30,77.20,1,-1,-1,-1
56,60,390.10,446.80,25.50,67.50,1,-1,-1,-1
56,61,128.90,436.60,75.30,209.60,1,-1,-1,-1
56,62,762.70,430.40,42.10,113.60,1,-1,-1,-1
56,63,410.80,449.60,24.50,66.90,1,-1,-1,-1
56,65,374.60,447.90,23.10,66.70,1,-1,-1,-1
56,66,352.20,450.40,21.90,63.00,1,-1,-1,-1
57,4,1.00,420.90,112.90,355.70,1,-1,-1,-1
57,6,1240.80,381.10,131.30,418.10,1,-1,-1,-1
57,27,653.30,438.00,26.40,70.00,1,-1,-1,-1
57,39,805.80,426.60,45.30,119.90,1,-1,-1,-1
57,41,974.90,424.80,74.50,178.20,1,-1,-1,-1
57,43,782.90,430.90,34.00,114.00,1,-1,-1,-1
57,46,732.20,434.60,35.10,92.10,1,-1,-1,-1
57,56,849.00,427.20,42.00,111.70,1,-1,-1,-1
57,61,117.40,439.20,78.00,203.90,1,-1,-1,-1
57,62,758.50,431.20,41.50,114.60,1,-1,-1,-1
57,63,406.80,450.70,22.90,66.00,1,-1,-1,-1
57,65,370.90,449.50,22.70,65.60,1,-1,-1,-1
57,66,354.10,450.50,21.30,62.30,1,-1,-1,-1
57,67,338.30,452.60,19.60,60.70,1,-1,-1,-1
58,4,9.80,430.00,102.30,338.70,1,-1,-1,-1
58,6,1242.20,378.30,131.50,427.80,1,-1,-1,-1
58,27,648.20,436.40,25.70,68.60,1,-1,-1,-1
58,39,798.50,422.80,46.00,123.10,1,-1,-1,-1
58,41,967.50,426.10,74.80,175.20,1,-1,-1,-1
58,46,723.70,428.20,36.10,91.90,1,-1,-1,-1
58,56,846.20,425.80,43.20,111.10,1,-1,-1,-1
58,60,392.00,450.00,22.50,65.90,1,-1,-1,-1
58,61,107.40,439.10,80.00,206.30,1,-1,-1,-1
58,62,753.20,430.50,40.90,114.20,1,-1,-1,-1
58,63,407.70,451.50,23.90,63.90,1,-1,-1,-1
58,65,368.60,450.20,22.30,64.60,1,-1,-1,-1
58,66,353.30,450.50,21.50,61.50,1,-1,-1,-1
58,67,331.30,452.20,21.10,60.00,1,-1,-1,-1
59,4,14.60,451.90,88.70,219.50,1,-1,-1,-1
59,6,1244.60,382.50,132.50,421.40,1,-1,-1,-1
59,27,644.50,434.90,25.90,71.30,1,-1,-1,-1
59,39,793.70,423.90,47.20,122.70,1,-1,-1,-1
59,41,963.00,427.20,71.20,172.70,1,-1,-1,-1
59,46,718.60,432.60,35.40,86.50,1,-1,-1,-1
59,56,842.10,425.50,43.40,109.40,1,-1,-1,-1
59,60,399.90,454.00,20.70,63.60,1,-1,-1,-1
59,61,101.70,440.30,78.20,205.80,1,-1,-1,-1
59,62,747.00,431.80,41.60,113.50,1,-1,-1,-1
59,63,411.40,455.10,23.10,62.70,1,-1,-1,-1
59,65,366.40,451.60,22.20,63.80,1,-1,-1,-1
59,67,328.40,452.70,20.80,60.50,1,-1,-1,-1
60,4,19.10,442.90,72.40,209.10,1,-1,-1,-1
60,6,1252.00,378.60,129.50,428.80,1,-1,-1,-1
60,27,637.70,437.30,27.10,69.80,1,-1,-1,-1
60,39,789.60,424.00,42.10,121.70,1,-1,-1,-1
60,41,956.30,433.90,70.20,170.80,1,-1,-1,-1
60,46,711.70,431.20,32.10,89.70,1,-1,-1,-1
60,56,836.40,427.20,43.10,111.50,1,-1,-1,-1
60,60,392.90,459.40,22.90,58.10,1,-1,-1,-1
60,61,89.80,442.50,78.10,204.80,1,-1,-1,-1
60,62,736.90,433.30,44.40,113.40,1,-1,-1,-1
60,65,371.20,452.40,22.90,65.00,1,-1,-1,-1
60,66,353.90,449.60,22.40,68.10,1,-1,-1,-1
60,67,329.40,452.50,21.00,62.80,1,-1,-1,-1
61,4,18.30,449.90,68.10,198.50,1,-1,-1,-1
61,6,1260.20,375.60,118.90,448.60,1,-1,-1,-1
61,27,636.10,435.50,27.30,68.40,1,-1,-1,-1
61,39,785.30,425.00,43.40,119.40,1,-1,-1,-1
61,41,953.40,433.30,72.40,170.50,1,-1,-1,-1
61,46,715.40,435.40,36.50,88.20,1,-1,-1,-1
61,56,833.60,428.60,42.90,112.60,1,-1,-1,-1
61,60,385.90,463.20,22.60,56.10,1,-1,-1,-1
61,61,81.00,439.40,82.30,212.40,1,-1,-1,-1
61,62,737.30,433.60,43.70,109.40,1,-1,-1,-1
61,65,373.50,455.50,22.50,63.30,1,-1,-1,-1
61,67,328.80,453.10,22.00,60.80,1,-1,-1,-1
61,69,347.60,452.40,21.30,62.20,1,-1,-1,-1
62,4,8.00,450.80,73.10,199.00,1,-1,-1,-1
62,6,1262.80,376.90,129.90,441.50,1,-1,-1,-1
62,27,633.40,438.80,27.50,69.40,1,-1,-1,-1
62,39,782.80,424.30,44.10,121.10,1,-1,-1,-1
62,41,946.60,433.80,71.40,169.90,1,-1,-1,-1
62,46,712.70,438.00,29.80,86.40,1,-1,-1,-1
62,56,833.60,428.10,44.10,114.10,1,-1,-1,-1
62,61,75.70,439.80,83.50,216.10,1,-1,-1,-1
62,62,731.50,436.30,44.70,111.40,1,-1,-1,-1
62,65,366.30,455.60,22.70,63.10,1,-1,-1,-1
62,66,354.10,452.40,21.40,64.70,1,-1,-1,-1
62,67,324.60,453.90,20.60,60.80,1,-1,-1,-1
62,71,1226.60,438.60,41.40,112.40,1,-1,-1,-1
63,4,7.30,448.00,71.20,200.40,1,-1,-1,-1
63,6,1269.60,375.90,138.80,446.70,1,-1,-1,-1
63,27,633.20,438.50,28.00,70.30,1,-1,-1,-1
63,39,783.20,425.80,43.80,120.60,1,-1,-1,-1
63,41,944.80,432.00,72.10,170.80,1,-1,-1,-1
63,46,713.10,438.70,26.70,86.80,1,-1,-1,-1
63,56,833.80,429.60,43.70,112.10,1,-1,-1,-1
63,61,71.40,445.30,80.90,203.40,1,-1,-1,-1
63,62,730.30,437.10,43.40,110.20,1,-1,-1,-1
63,65,364.80,453.90,21.90,64.50,1,-1,-1,-1
63,67,318.60,456.20,20.80,59.30,1,-1,-1,-1
63,69,348.60,451.70,21.90,66.10,1,-1,-1,-1
63,70,299.20,457.20,20.60,59.50,1,-1,-1,-1
63,71,1226.50,440.30,41.90,109.40,1,-1,-1,-1
64,4,5.10,451.10,69.30,201.20,1,-1,-1,-1
64,6,1276.80,370.20,146.60,457.20,1,-1,-1,-1
64,27,633.60,438.40,27.50,69.00,1,-1,-1,-1
64,39,781.40,425.00,45.00,122.00,1,-1,-1,-1
64,41,943.90,432.00,71.30,168.10,1,-1,-1,-1
64,46,707.90,440.10,23.50,79.60,1,-1,-1,-1
64,56,834.40,425.10,44.00,116.20,1,-1,-1,-1
64,61,67.00,445.20,84.80,207.70,1,-1,-1,-1
64,62,730.60,436.20,43.70,111.10,1,-1,-1,-1
64,65,364.80,456.80,22.30,60.30,1,-1,-1,-1
64,66,352.80,454.40,20.70,63.70,1,-1,-1,-1
64,67,312.30,456.60,21.10,57.90,1,-1,-1,-1
64,71,1226.90,436.60,42.20,110.30,1,-1,-1,-1
65,4,2.00,461.90,66.50,192.10,1,-1,-1,-1
65,6,1278.50,363.70,158.60,475.80,1,-1,-1,-1
65,27,630.80,436.00,27.50,71.40,1,-1,-1,-1
65,39,775.50,423.20,47.50,125.30,1,-1,-1,-1
65,41,936.80,428.60,73.20,175.80,1,-1,-1,-1
65,49,539.50,438.90,33.90,81.60,1,-1,-1,-1
65,56,834.20,424.00,42.90,117.10,1,-1,-1,-1
65,61,58.90,439.20,85.00,217.30,1,-1,-1,-1
65,62,726.60,433.10,41.50,114.60,1,-1,-1,-1
65,69,343.90,449.30,23.70,65.00,1,-1,-1,-1
65,70,305.00,450.00,20.60,59.70,1,-1,-1,-1
65,71,1226.90,437.50,40.50,109.40,1,-1,-1,-1
65,72,326.70,450.20,23.20,60.60,1,-1,-1,-1
66,4,1.80,447.80,62.30,204.70,1,-1,-1,-1
66,6,1286.70,359.60,190.40,480.80,1,-1,-1,-1
66,27,629.50,435.00,28.20,72.70,1,-1,-1,-1
66,39,774.80,424.50,44.80,121.50,1,-1,-1,-1
66,41,932.90,425.30,71.00,176.80,1,-1,-1,-1
66,49,534.10,440.00,35.50,85.40,1,-1,-1,-1
66,56,834.80,424.60,43.10,115.70,1,-1,-1,-1
66,61,56.50,440.20,82.70,212.40,1,-1,-1,-1
66,62,725.70,432.40,42.80,115.70,1,-1,-1,-1
66,67,316.60,454.00,21.20,57.60,1,-1,-1,-1
66,69,348.30,451.50,22.40,61.10,1,-1,-1,-1
66,70,298.40,455.50,20.20,56.30,1,-1,-1,-1
66,71,1228.10,434.60,41.20,113.00,1,-1,-1,-1
66,72,333.40,451.10,21.90,62.00,1,-1,-1,-1
67,4,1.40,441.80,52.30,210.70,1,-1,-1,-1
67,6,1298.00,360.60,189.20,493.90,1,-1,-1,-1
67,27,628.30,433.10,27.90,72.50,1,-1,-1,-1
67,39,770.80,420.90,46.90,124.00,1,-1,-1,-1
67,41,929.50,424.10,71.60,179.40,1,-1,-1,-1
67,49,533.20,437.30,34.70,83.60,1,-1,-1,-1
67,56,833.70,421.00,43.90,118.90,1,-1,-1,-1
67,61,52.60,438.70,83.80,210.00,1,-1,-1,-1
67,62,723.70,430.70,42.30,115.90,1,-1,-1,-1
67,67,318.00,449.20,20.70,61.40,1,-1,-1,-1
67,70,307.20,450.90,19.70,59.60,1,-1,-1,-1
67,71,1225.90,433.30,41.70,114.30,1,-1,-1,-1
67,72,328.80,449.10,22.10,62.30,1,-1,-1,-1
68,4,1.00,443.10,42.90,208.50,1,-1,-1,-1
68,6,1307.50,361.80,196.60,493.50,1,-1,-1,-1
68,27,625.30,430.60,27.20,72.50,1,-1,-1,-1
68,39,768.30,421.00,47.50,122.50,1,-1,-1,-1
68,41,927.70,424.00,71.60,176.40,1,-1,-1,-1
68,49,524.50,431.30,38.70,91.50,1,-1,-1,-1
68,56,833.10,418.20,43.40,119.90,1,-1,-1,-1
68,61,49.60,433.00,88.30,217.80,1,-1,-1,-1
68,62,722.20,429.10,42.30,115.80,1,-1,-1,-1
68,67,322.20,447.70,22.10,60.70,1,-1,-1,-1
68,70,308.10,448.30,20.90,58.50,1,-1,-1,-1
68,71,1226.00,432.50,42.20,114.70,1,-1,-1,-1
69,4,1.00,457.30,42.00,189.10,1,-1,-1,-1
69,6,1310.30,365.30,213.60,494.40,1,-1,-1,-1
69,12,104.90,438.50,56.10,172.90,1,-1,-1,-1
69,27,626.20,426.90,27.20,73.50,1,-1,-1,-1
69,39,768.90,418.80,48.00,123.20,1,-1,-1,-1
69,41,924.40,422.70,71.30,174.30,1,-1,-1,-1
69,49,527.10,428.10,35.80,89.60,1,-1,-1,-1
69,56,834.40,413.80,42.80,119.10,1,-1,-1,-1
69,61,43.80,432.60,85.30,212.60,1,-1,-1,-1
69,62,721.30,426.80,43.80,116.70,1,-1,-1,-1
69,67,318.60,445.30,21.40,62.70,1,-1,-1,-1
69,70,306.90,444.90,20.70,62.10,1,-1,-1,-1
69,71,1226.90,430.10,41.50,114.90,1,-1,-1,-1
70,4,3.60,469.30,34.50,173.50,1,-1,-1,-1
70,6,1326.30,364.00,217.00,503.10,1,-1,-1,-1
70,12,104.10,442.40,58.30,158.10,1,-1,-1,-1
70,27,623.50,426.50,27.00,74.70,1,-1,-1,-1
70,39,763.90,417.20,47.30,123.80,1,-1,-1,-1
70,41,919.30,424.80,70.20,169.50,1,-1,-1,-1
